# version-2
cnt	Ethiopia	Ethiopia	1
cnt	Tanzania	Tanzania	2
cnt	Uganda	Uganda	3
mt	pfcrt 76K/T	pfcrt 76K/T
sna	Kampala	Kampala
sna	Gulu	Gulu
sna	Tororo	Tororo
sna	Jinja	Jinja
sna	Kanungu	Kanungu
sna	Apac	Apac
sna	Rukungiri	Rukungiri
sna	Kabarole	Kabarole
sna	Arua	Arua
sna	Mubende	Mubende
sna	Kampala, Kakira	Kampala, Kakira
sna	Iganga	Iganga
sna	Kampala Wakiso	Kampala Wakiso
sna	Apac, Mubende, Kanungu	Apac, Mubende, Kanungu
tit	High prevalence of drug-resistance mutations in Plasmodium falciparum and Plasmodium vivax in southern Ethiopia.	High prevalence of drug-resistance mutations in Plasmodium falciparum and Plasmodium vivax in southern Ethiopia
tit	Different mutation patterns of Plasmodium falciparum among patients in Jimma University Hospital, Ethiopia.	Different mutation patterns of Plasmodium falciparum among patients in Jimma University Hospital, Ethiopia
tit	High prevalence of pfcrt-CVIET haplotype in isolates from asymptomatic and symptomatic patients in south-central Oromia	High prevalence of pfcrt-CVIET haplotype in isolates from asymptomatic and symptomatic patients in south-central Oromia
tit	Return of chloroquine-sensitive Plasmodium falciparum parasites and emergence of chloroquine-resistant Plasmodium vivax in Ethiopia.	Return of chloroquine-sensitive Plasmodium falciparum parasites and emergence of chloroquine-resistant Plasmodium vivax in Ethiopia
tit	NULL	:::UNDEF:::
tit	Molecular mutation profile of pfcrt in Plasmodium falciparum isolates imported from Africa in Henan province.	Molecular mutation profile of pfcrt in Plasmodium falciparum isolates imported from Africa in Henan province
tit	{{Adding a single low-dose of primaquine.*}}	Adding a single low-dose of primaquine (0.25A mg/kg) to artemether-lumefantrine did not compromise treatment outcome of uncomplicated Plasmodium falciparum malaria in Tanzania: a randomized, single-blinded clinical trial
tit	A point mutation in codon 76 of pfcrt of P. falciparum is positively selected for by Chloroquine treatment in Tanzania.	A point mutation in codon 76 of pfcrt of P. falciparum is positively selected for by Chloroquine treatment in Tanzania
tit	Prevalence of pfcrt point mutations and level of chloroquine resistance in Plasmodium falciparum isolates from Africa.	Prevalence of pfcrt point mutations and level of chloroquine resistance in Plasmodium falciparum isolates from Africa
tit	Occurrence of the Southeast Asian/South American SVMNT haplotype of the chloroquine-resistance transporter gene in Plasmodium falciparum in Tanzania.	Occurrence of the Southeast Asian/South American SVMNT haplotype of the chloroquine-resistance transporter gene in Plasmodium falciparum in Tanzania
tit	[Molecular epidemiology of imported malaria in Italy: the use of genetic markers and in vitro sensitivity test in a study of chloroquine resistance in Plasmodium falciparum].	Molecular epidemiology of imported malaria in Italy: the use of genetic markers and in vitro sensitivity test in a study of chloroquine resistance in Plasmodium falciparum
tit	Amodiaquine and artemether-lumefantrine select distinct alleles of the Plasmodium falciparum mdr1 gene in Tanzanian children treated for uncomplicated malaria.	Amodiaquine and artemether-lumefantrine select distinct alleles of the Plasmodium falciparum mdr1 gene in Tanzanian children treated for uncomplicated malaria
tit	Molecular surveillance of drug-resistance associated mutations of Plasmodium falciparum in south-west Tanzania.	Molecular surveillance of drug-resistance associated mutations of Plasmodium falciparum in south-west Tanzania
tit	Selection of pfmdr1 mutations after amodiaquine monotherapy and amodiaquine plus artemisinin combination therapy in East Africa.	Selection of pfmdr1 mutations after amodiaquine monotherapy and amodiaquine plus artemisinin combination therapy in East Africa
tit	The role of pfmdr1 in Plasmodium falciparum tolerance to artemether-lumefantrine in Africa.	The role of pfmdr1 in Plasmodium falciparum tolerance to artemether-lumefantrine in Africa
tit	In vivo selection of Plasmodium falciparum parasites carrying the chloroquine-susceptible pfcrt K76 allele after treatment with artemether-lumefantrine in Africa.	In vivo selection of Plasmodium falciparum parasites carrying the chloroquine-susceptible pfcrt K76 allele after treatment with artemether-lumefantrine in Africa
tit	Five-year surveillance of molecular markers of Plasmodium falciparum antimalarial drug resistance in Korogwe District, Tanzania: accumulation of the 581G mutation in the P. falciparum dihydropteroate synthase gene.	Five-year surveillance of molecular markers of Plasmodium falciparum antimalarial drug resistance in Korogwe District, Tanzania: accumulation of the 581G mutation in the P. falciparum dihydropteroate synthase gene
tit	Low level genotypic chloroquine resistance near Malawi's northern border with Tanzania.	Low level genotypic chloroquine resistance near Malawi's northern border with Tanzania
tit	Effectiveness of artemether-lumefantrine provided by community health workers in under-five children with uncomplicated malaria in rural Tanzania: an open label prospective study.	Effectiveness of artemether-lumefantrine provided by community health workers in under-five children with uncomplicated malaria in rural Tanzania: an open label prospective study
tit	Efficacy and effectiveness of artemether-lumefantrine after initial and repeated treatment in children <5 years of age with acute uncomplicated Plasmodium falciparum malaria in rural Tanzania: a randomized trial.	Efficacy and effectiveness of artemether-lumefantrine after initial and repeated treatment in children <5 years of age with acute uncomplicated Plasmodium falciparum malaria in rural Tanzania: a randomized trial
tit	Large differences in prevalence of Pfcrt and Pfmdr1 mutations between Mwanza, Tanzania and Iganga, Uganda-a reflection of differences in policies regarding withdrawal of chloroquine?	Large differences in prevalence of Pfcrt and Pfmdr1 mutations between Mwanza, Tanzania and Iganga, Uganda-a reflection of differences in policies regarding withdrawal of chloroquine
tit	Prevalence of single nucleotide polymorphisms in the Plasmodium falciparum multidrug resistance gene (Pfmdr-1) in Korogwe District in Tanzania before and after introduction of artemisinin-based combination therapy.	Prevalence of single nucleotide polymorphisms in the Plasmodium falciparum multidrug resistance gene (Pfmdr-1) in Korogwe District in Tanzania before and after introduction of artemisinin-based combination therapy
tit	Identification of pyrimethamine- and chloroquine-resistant Plasmodium falciparum in Africa between 1984 and 1998: genotyping of archive blood samples.	Identification of pyrimethamine- and chloroquine-resistant Plasmodium falciparum in Africa between 1984 and 1998: genotyping of archive blood samples
tit	Efficacy of artemether-lumefantrine in treatment of malaria among under-fives and prevalence of drug resistance markers in Igombe-Mwanza, north-western Tanzania.	Efficacy of artemether-lumefantrine in treatment of malaria among under-fives and prevalence of drug resistance markers in Igombe-Mwanza, north-western Tanzania
tit	Temporal trends of molecular markers associated with artemether-lumefantrine tolerance/resistance in Bagamoyo district, Tanzania.	Temporal trends of molecular markers associated with artemether-lumefantrine tolerance/resistance in Bagamoyo district, Tanzania
tit	Trends in chloroquine resistance marker, Pfcrt-K76T mutation ten years after chloroquine withdrawal in Tanzania.	Trends in chloroquine resistance marker, Pfcrt-K76T mutation ten years after chloroquine withdrawal in Tanzania
tit	Single nucleotide polymorphisms in Plasmodium falciparum V type H(+) pyrophosphatase gene (pfvp2) and their associations with pfcrt and pfmdr1 polymorphisms.	Single nucleotide polymorphisms in Plasmodium falciparum V type H(+) pyrophosphatase gene (pfvp2) and their associations with pfcrt and pfmdr1 polymorphisms
tit	Surveillance of artemether-lumefantrine associated Plasmodium falciparum multidrug resistance protein-1 gene polymorphisms in Tanzania.	Surveillance of artemether-lumefantrine associated Plasmodium falciparum multidrug resistance protein-1 gene polymorphisms in Tanzania
tit	Prevalence of Plasmodium falciparum anti-malarial resistance-associated polymorphisms in pfcrt, pfmdr1 and pfnhe1 in Muheza, Tanzania, prior to introduction of artemisinin combination therapy.	Prevalence of Plasmodium falciparum anti-malarial resistance-associated polymorphisms in pfcrt, pfmdr1 and pfnhe1 in Muheza, Tanzania, prior to introduction of artemisinin combination therapy
tit	Identification of large variation in pfcrt, pfmdr-1 and pfubp-1 markers in Plasmodium falciparum isolates from Ethiopia and Tanzania.	Identification of large variation in pfcrt, pfmdr-1 and pfubp-1 markers in Plasmodium falciparum isolates from Ethiopia and Tanzania
tit	Absence of in vivo selection for K13 mutations after artemether-lumefantrine treatment in Uganda.	Absence of in vivo selection for K13 mutations after artemether-lumefantrine treatment in Uganda
tit	Intermittent Preventive Treatment with Dihydroartemisinin-Piperaquine in Ugandan Schoolchildren Selects for Plasmodium falciparum Transporter Polymorphisms That Modify Drug Sensitivity.	Intermittent Preventive Treatment with Dihydroartemisinin-Piperaquine in Ugandan Schoolchildren Selects for Plasmodium falciparum Transporter Polymorphisms That Modify Drug Sensitivity
tit	Changing Antimalarial Drug Resistance Patterns Identified by Surveillance at Three Sites in Uganda.	Changing Antimalarial Drug Resistance Patterns Identified by Surveillance at Three Sites in Uganda
tit	Polymorphisms in the Plasmodium falciparum pfcrt and pfmdr-1 genes and clinical response to chloroquine in Kampala	Polymorphisms in the Plasmodium falciparum pfcrt and pfmdr-1 genes and clinical response to chloroquine in Kampala
tit	The Lys-76-Thr mutation in PfCRT and chloroquine resistance in Plasmodium falciparum isolates from Uganda.	The Lys-76-Thr mutation in PfCRT and chloroquine resistance in Plasmodium falciparum isolates from Uganda
tit	Role of the pfcrt codon 76 mutation as a molecular marker for population-based surveillance of chloroquine (CQ)-resistant Plasmodium falciparum malaria in Ugandan sentinel sites with high CQ resistance.	Role of the pfcrt codon 76 mutation as a molecular marker for population-based surveillance of chloroquine (CQ)-resistant Plasmodium falciparum malaria in Ugandan sentinel sites with high CQ resistance
tit	Malaria transmission intensity and the rate of spread of chloroquine resistant Plasmodium falciparum: Why have theoretical models generated conflicting results?	Malaria transmission intensity and the rate of spread of chloroquine resistant Plasmodium falciparum: Why have theoretical models generated conflicting results
tit	Geographic differences in antimalarial drug efficacy in Uganda are explained by differences in endemicity and not by known molecular markers of drug resistance.	Geographic differences in antimalarial drug efficacy in Uganda are explained by differences in endemicity and not by known molecular markers of drug resistance
tit	Selection of Plasmodium falciparum pfmdr1 alleles following therapy with artemether-lumefantrine in an area of Uganda where malaria is highly endemic.	Selection of Plasmodium falciparum pfmdr1 alleles following therapy with artemether-lumefantrine in an area of Uganda where malaria is highly endemic
tit	Resistance-mediating Plasmodium falciparum pfcrt and pfmdr1 alleles after treatment with artesunate-amodiaquine in Uganda.	Resistance-mediating Plasmodium falciparum pfcrt and pfmdr1 alleles after treatment with artesunate-amodiaquine in Uganda
tit	Real-time PCR assay for rapid detection and analysis of PfCRT haplotypes of chloroquine-resistant Plasmodium falciparum isolates from India.	Real-time PCR assay for rapid detection and analysis of PfCRT haplotypes of chloroquine-resistant Plasmodium falciparum isolates from India
tit	Discordant patterns of genetic variation at two chloroquine resistance loci in worldwide populations of the malaria parasite Plasmodium falciparum.	Discordant patterns of genetic variation at two chloroquine resistance loci in worldwide populations of the malaria parasite Plasmodium falciparum
tit	In vitro sensitivities of Plasmodium falciparum to different antimalarial drugs in Uganda.	In vitro sensitivities of Plasmodium falciparum to different antimalarial drugs in Uganda
tit	Limited ability of Plasmodium falciparum pfcrt, pfmdr1, and pfnhe1 polymorphisms to predict quinine in vitro sensitivity or clinical effectiveness in Uganda.	Limited ability of Plasmodium falciparum pfcrt, pfmdr1, and pfnhe1 polymorphisms to predict quinine in vitro sensitivity or clinical effectiveness in Uganda
tit	Prolonged selection of pfmdr1 polymorphisms after treatment of falciparum malaria with artemether-lumefantrine in Uganda.	Prolonged selection of pfmdr1 polymorphisms after treatment of falciparum malaria with artemether-lumefantrine in Uganda
tit	Detection of copy number variation and single nucleotide polymorphisms in genes involved in drug resistance and other phenotypic traits in P. falciparum clinical isolates collected from Uganda.	Detection of copy number variation and single nucleotide polymorphisms in genes involved in drug resistance and other phenotypic traits in P. falciparum clinical isolates collected from Uganda
tit	Differential Prevalence of Transporter Polymorphisms in Symptomatic and Asymptomatic Falciparum Malaria Infections in Uganda.	Differential Prevalence of Transporter Polymorphisms in Symptomatic and Asymptomatic Falciparum Malaria Infections in Uganda
tit	Comparative Impacts Over 5 Years of Artemisinin-Based Combination Therapies on Plasmodium falciparum Polymorphisms That Modulate Drug Sensitivity in Ugandan Children.	Comparative Impacts Over 5 Years of Artemisinin-Based Combination Therapies on Plasmodium falciparum Polymorphisms That Modulate Drug Sensitivity in Ugandan Children
tit	Validation of the ligase detection reaction fluorescent microsphere assay for the detection of Plasmodium falciparum resistance mediating polymorphisms in Uganda.	Validation of the ligase detection reaction fluorescent microsphere assay for the detection of Plasmodium falciparum resistance mediating polymorphisms in Uganda
tit	Temporal changes in prevalence of molecular markers mediating antimalarial drug resistance in a high malaria transmission setting in Uganda.	Temporal changes in prevalence of molecular markers mediating antimalarial drug resistance in a high malaria transmission setting in Uganda
tit	Efficacy and safety of a combination of azithromycin and chloroquine for the treatment of uncomplicated Plasmodium falciparum malaria in two multi-country randomised clinical trials in African adults.	Efficacy and safety of a combination of azithromycin and chloroquine for the treatment of uncomplicated Plasmodium falciparum malaria in two multi-country randomised clinical trials in African adults
tit	Artesunate/Amodiaquine Versus Artemether/Lumefantrine for the Treatment of Uncomplicated Malaria in Uganda: A Randomized Trial.	Artesunate/Amodiaquine Versus Artemether/Lumefantrine for the Treatment of Uncomplicated Malaria in Uganda: A Randomized Trial
aut	Schunk M	Schunk M
aut	Eshetu T	Eshetu T
aut	Golassa L	Golassa L
aut	Kebede S	Kebede S
aut	NULL	:::UNDEF:::
aut	Zhou RM, Zhang HW, Yang CY, Liu Y, Zhao YL, Li SH, Qian D, Xu BL	Zhou RM, Zhang HW, Yang CY, Liu Y, Zhao YL, Li SH, Qian D, Xu BL
aut	{{Mwaiswelo R, Ngasala B, Jovel I, Aydin-Schmidt B, Gosling R, Premji Z, Mmbando B, Bj.*rkman A, M.*rtensson A}}	Mwaiswelo R, Ngasala B, Jovel I, Aydin-Schmidt B, Gosling R, Premji Z, Mmbando B, Bjorkman A, Martensson A
aut	Schneider AG	Schneider AG
aut	Severini C	Severini C
aut	Alifrangis M	Alifrangis M
aut	Menegon M	Menegon M
aut	Humphreys GS	Humphreys GS
aut	{{sc.*feld m}}	Schonfeld M, Barreto Miranda I, Schunk M, Maduhu I, Maboko L, Hoelscher M, Berens-Riha N, Kitua A, Loscher T
aut	Holmgren G	Holmgren G
aut	Sisowath C	Sisowath C
aut	Bridges DJ	Bridges DJ
aut	Ngasala B	Ngasala B
aut	Ngasala BE	Ngasala BE
aut	Kamugisha E	Kamugisha E
aut	Thomsen TT, Ishengoma DS, Mmbando BP, Lusingu JP, Vestergaard LS, Theander TG, Lemnge MM, Bygbjerg IC, Alifrangis M	Thomsen TT, Ishengoma DS, Mmbando BP, Lusingu JP, Vestergaard LS, Theander TG, Lemnge MM, Bygbjerg IC, Alifrangis M
aut	Saito-Nakano Y	Saito-Nakano Y
aut	Malmberg M	Malmberg M
aut	Mohammed A	Mohammed A
aut	Jovel IT	Jovel IT
aut	Kavishe RA	Kavishe RA
aut	Gadalla N	Gadalla N
aut	Balikagala B, Mita T, Ikeda M, Sakurai M, Yatsushiro S, Takahashi N, Tachibana SI, Auma M, Ntege EH, Ito D, Takashima E, Palacpac NM, Egwang TG, Onen JO, Kataoka M, Kimura E, Horii T, Tsuboi T	Balikagala B, Mita T, Ikeda M, Sakurai M, Yatsushiro S, Takahashi N, Tachibana SI, Auma M, Ntege EH, Ito D, Takashima E, Palacpac NM, Egwang TG, Onen JO, Kataoka M, Kimura E, Horii T, Tsuboi T
aut	Nankabirwa JI, Conrad MD, Legac J, Tukwasibwe S, Tumwebaze P, Wandera B, Brooker SJ, Staedke SG, Kamya MR, Nsobya SL, Dorsey G, Rosenthal PJ	Nankabirwa JI, Conrad MD, Legac J, Tukwasibwe S, Tumwebaze P, Wandera B, Brooker SJ, Staedke SG, Kamya MR, Nsobya SL, Dorsey G, Rosenthal PJ
aut	Tumwebaze P, Tukwasibwe S, Taylor A, Conrad M, Ruhamyankaka E, Asua V, Walakira A, Nankabirwa J, Yeka A, Staedke SG, Greenhouse B, Nsobya SL, Kamya MR, Dorsey G, Rosenthal PJ	Tumwebaze P, Tukwasibwe S, Taylor A, Conrad M, Ruhamyankaka E, Asua V, Walakira A, Nankabirwa J, Yeka A, Staedke SG, Greenhouse B, Nsobya SL, Kamya MR, Dorsey G, Rosenthal PJ
aut	Dorsey G	Dorsey G
aut	Kyosiimire-Lugemwa J	Kyosiimire-Lugemwa J
aut	Talisuna A	Talisuna A
aut	Francis D	Francis D
aut	Dokomajilar C	Dokomajilar C
aut	Nsobya SL	Nsobya SL
aut	Keen J	Keen J
aut	Mehlotra RK	Mehlotra RK
aut	Baliraine FN	Baliraine FN
aut	Baliraine F	Baliraine F
aut	Kiwuwa MS	Kiwuwa MS
aut	Tukwasibwe S	Tukwasibwe S
aut	Conrad	Conrad
aut	Nankoberanyi S	Nankoberanyi S
aut	Mbogo GW	Mbogo GW
aut	{{Sagara I, Oduro AR, Mulenga M, Dieng Y, Ogutu B, Tiono AB, Mugyenyi P, Sie A, Wasunna M, Kain KC, Djimd.* AA, Sarkar S, Chandra R, Robbins J, Dunne MW}}	Sagara I, Oduro AR, Mulenga M, Dieng Y, Ogutu B, Tiono AB, Mugyenyi P, Sie A, Wasunna M, Kain KC, Djimde AA, Sarkar S, Chandra R, Robbins J, Dunne MW
aut	Yeka A, Kigozi R, Conrad MD, Lugemwa M, Okui P, Katureebe C, Belay K, Kapella BK, Chang MA, Kamya MR, Staedke SG, Dorsey G, Rosenthal PJ	Yeka A, Kigozi R, Conrad MD, Lugemwa M, Okui P, Katureebe C, Belay K, Kapella BK, Chang MA, Kamya MR, Staedke SG, Dorsey G, Rosenthal PJ
per	null	:::UNDEF:::
